75, 0, 0, 333702, 71673, 48330, 13657, 68484, 12051, 67, 3155, 601, 0, -66, 231922
66, 0, 0, 1351229, 40392, 35456, 10471, 42541, 7294, 40, 6872, 1144, 0, 119, 258553
64, 0, 0, 1012731, 4157, 13095, 28116, 21770, 6078, 34, 2838, 1657, 0, 152, 258012
64, 0, 0, 1649705, 114616, 57281, 63971, 109515, 11725, 34, 3942, 2171, 26, 891, 33700
74, 0, 0, 530884, 8347, 65112, 26325, 59795, 6377, 16, 1633, 2685, 0, -609, 181448
77, 0, 0, 1467691, 126272, 109138, 55586, 84483, 15937, 20, 1312, 3198, 0, 649, 377745
66, 0, 3, 599506, 4014, 5926, 41860, 11393, 944, 40, 627, 3712, 0, -445, 80233
70, 0, 0, 637901, 25580, 7228, 5574, 22749, 2176, 56, 906, 4197, 0, -696, 69418
69, 0, 0, 908917, 63135, 66858, 114430, 32921, 10434, 90, 5338, 4697, 0, 997, 92397
69, 0, 0, 1149035, 124360, 51896, 56205, 61473, 5356, 90, 2358, 5215, 26, -412, 213238
69, 0, 0, 379134, 8156, 55509, 22512, 30917, 5596, 90, 1711, 5730, 26, 720, 98287
69, 0, 25, 900856, 15173, 21996, 26634, 17709, 1406, 90, 644, 6246, 26, 58, 46962
69, 0, 0, 138790, 6148, 4972, 982, 10593, 1658, 90, 482, 6748, 26, 661, 5414
69, 0, 0, 823709, 47879, 20674, 58086, 53883, 20074, 90, 7766, 7271, 26, -183, 23757
67, 0, 8, 31718, 1084, 1467, 653, 2135, 187, 77, 84, 7820, 0, 105, 8179
93, 0, 0, 1349762, 64017, 109850, 26272, 108488, 13116, 67, 5272, 8335, 0, -45, 84706
93, 0, 0, 611260, 106390, 50771, 5398, 66746, 14475, 67, 4754, 8841, 26, 59, 434681
93, 0, 0, 2676614, 117836, 275447, 189232, 211974, 199988, 67, 52858, 9363, 51, 1105, 380888
93, 0, 0, 720903, 79322, 68631, 39097, 63571, 82918, 67, 114716, 9876, 51, 27, 271319
93, 0, 3, 1231041, 7684, 19061, 7162, 15103, 8783, 67, 2694, 10390, 51, 1227, 130830
93, 0, 0, 817591, 187298, 505616, 325195, 297707, 104156, 67, 115923, 10904, 51, 1347, 1674015
93, 0, 0, 1977232, 90309, 52455, 104152, 27540, 23923, 67, 11506, 11417, 51, -65, 347643
100, 0, 0, 1106586, 16138, 30390, 35230, 27936, 32348, 67, 2320, 11931, 0, 39, 105116
100, 0, 0, 821505, 77439, 79831, 49416, 20391, 9729, 67, 38612, 12407, 51, -456, 138944
100, 0, 0, 862245, 41470, 16981, 2864, 47500, 2791, 67, 3119, 12900, 26, -1169, 94924
100, 0, 6, 1310521, 52643, 125161, 47379, 220628, 121124, 67, 19135, 13446, 51, 317, 80398
90, 0, 0, 1043311, 9800, 8445, 37077, 15440, 2594, 64, 1706, 13957, 0, -17, 33782
80, 0, 0, 463217, 47366, 57857, 63012, 61852, 47760, 63, 19870, 14465, 0, 861, 775197
80, 0, 14, 3275876, 45809, 21307, 58166, 39317, 7406, 63, 4560, 14985, 26, 873, 287937
74, 0, 0, 637752, 41502, 41448, 17144, 37932, 4798, 67, 2377, 15493, 0, -18, 57338
70, 0, 0, 90469, 11416, 10121, 17460, 15258, 9539, 77, 1828, 16016, 0, 34, 29945
90, 0, 0, 29671, 8861, 40216, 11463, 11907, 18192, 60, 7829, 16541, 0, 18, 15997
87, 0, 0, 274425, 7980, 12188, 35634, 7306, 14953, 74, 2483, 17066, 0, 19, 142095
75, 0, 0, 523572, 17490, 79349, 9908, 125952, 59579, 43, 18055, 17580, 0, -186, 450266
75, 0, 0, 1081840, 13818, 13430, 2181, 6361, 16463, 43, 11325, 18094, 51, -1261, 29019
75, 0, 0, 1225723, 164305, 139924, 252190, 76675, 184122, 43, 59672, 18599, 51, -165, 437839
75, 0, 0, 427751, 3092, 22799, 23497, 17873, 10753, 43, 3148, 19121, 51, -312, 94201
74, 0, 0, 1512023, 132667, 81746, 152669, 104023, 39012, 50, 35617, 19635, 0, 18, 147066
53, 0, 0, 532527, 22180, 10043, 20629, 28773, 9404, 63, 3829, 20149, 0, 26, 43035
53, 0, 0, 212789, 8185, 7103, 4359, 18400, 4722, 51, 3539, 20635, 0, 9, 107157
53, 0, 0, 115904, 2256, 3417, 3004, 1800, 1047, 78, 419, 21139, 0, 100, 11451
56, 0, 0, 144283, 24568, 12890, 4163, 12537, 4261, 74, 3332, 21669, 0, 39, 22132
61, 0, 0, 10572, 11526, 11005, 15498, 8635, 3057, 74, 6057, 22168, 0, 161, 29636
60, 0, 0, 874010, 13061, 3657, 14089, 9531, 2310, 94, 1260, 22684, 0, 120, 45413
60, 0, 0, 817230, 5922, 13201, 22223, 15003, 4913, 100, 949, 23223, 0, -134, 40432
50, 0, 0, 547421, 3325, 10983, 12090, 6960, 6290, 78, 4957, 23733, 0, 86, 108303
43, 0, 0, 200198, 3984, 3207, 10404, 2361, 2156, 78, 504, 24249, 0, 6, 19019
57, 0, 0, 19038, 3828, 21764, 37203, 24914, 20372, 81, 3796, 24737, 0, 48, 27698
53, 0, 0, 25435, 19726, 8740, 40340, 41218, 11254, 90, 5512, 25284, 0, -132, 35811
56, 0, 0, 968929, 28965, 15926, 8007, 23670, 16004, 97, 4985, 25798, 0, -67, 119239
63, 0, 0, 846149, 17132, 17615, 2593, 12799, 16801, 83, 3286, 26311, 0, 37, 75787
51, 0, 0, 175158, 14325, 4653, 16555, 7841, 1001, 88, 2789, 26823, 0, 36, 28627
67, 0, 0, 117245, 5186, 40479, 8936, 9695, 10365, 66, 5489, 27338, 0, 41, 42441
67, 0, 0, 98049, 4101, 14187, 14165, 17340, 7943, 57, 7216, 27851, 0, 116, 97961
63, 0, 0, 235906, 28228, 14859, 16858, 17992, 8470, 64, 3250, 28365, 0, 9, 101410
57, 0, 0, 419320, 14892, 7080, 51041, 18223, 10000, 60, 4355, 28850, 0, 59, 113247
53, 0, 0, 47198, 3470, 12659, 6271, 28999, 6047, 60, 2144, 29359, 0, 28, 20854
63, 0, 0, 698271, 50681, 65580, 46387, 28751, 16175, 75, 2192, 29858, 0, 34, 130557
63, 0, 0, 2433402, 36634, 129202, 13315, 84086, 64223, 75, 21096, 30396, 51, -18, 141843
50, 0, 0, 566643, 8966, 15151, 9299, 10848, 2066, 64, 599, 552, 51, -481, 55411
50, 0, 0, 1443930, 65817, 54703, 39461, 56655, 11064, 64, 2111, 1037, 51, -68, 41167
50, 0, 0, 1446999, 59045, 34478, 12135, 16107, 5388, 64, 1563, 1611, 26, 300, 46881
50, 0, 0, 2186710, 186866, 270008, 386630, 167311, 45801, 64, 7781, 2121, 51, 42, 1122666
50, 0, 0, 1362470, 36266, 21591, 23492, 55217, 13615, 64, 2378, 2663, 51, 656, 28465
50, 0, 0, 162100, 7585, 7144, 16587, 18355, 4224, 64, 4141, 3159, 26, -2048, 57410
50, 0, 0, 799857, 6717, 22264, 22802, 30246, 14372, 64, 4506, 3678, 51, 372, 143368
50, 0, 0, 77399, 9636, 9059, 24810, 33021, 4571, 64, 445, 4208, 51, -622, 28856
53, 0, 0, 1094660, 47354, 23455, 21087, 31322, 6970, 64, 2423, 4721, 0, -1724, 108651
53, 0, 0, 125796, 99402, 42260, 24152, 99895, 15366, 64, 7136, 5235, 51, -1032, 122353
53, 0, 0, 611071, 24051, 25630, 17478, 47960, 7179, 64, 2439, 5749, 51, 28, 72341
53, 0, 0, 186058, 10534, 3880, 36901, 4432, 1607, 64, 582, 6263, 25, 92, 16766
57, 0, 0, 184344, 5067, 3927, 8003, 7848, 1579, 64, 445, 6776, 0, 311, 13739
57, 0, 0, 632101, 1485, 2627, 3650, 4397, 750, 57, 448, 7290, 0, -26, 15587
56, 0, 0, 171464, 7105, 2624, 2690, 3535, 472, 66, 264, 7761, 0, -28, 11077
56, 0, 0, 1592340, 12502, 2419, 12434, 5403, 969, 66, 449, 8275, 26, 26, 67388
53, 0, 0, 216381, 28787, 14642, 30519, 54147, 5800, 64, 4714, 8806, 0, 87, 88889
44, 0, 25, 442076, 21425, 14522, 61743, 24903, 7739, 63, 3448, 9323, 0, 146, 170808
44, 0, 0, 185820, 39045, 19424, 43735, 14473, 11430, 77, 2020, 9818, 0, 85, 74771
40, 0, 0, 2341847, 13934, 4962, 12074, 11355, 5754, 74, 3141, 10352, 0, 55, 41663
41, 0, 0, 54289, 3242, 1761, 1871, 3146, 559, 70, 185, 10863, 0, 21, 9111
57, 0, 0, 55723, 1115, 8967, 2220, 7589, 5973, 54, 2667, 11362, 0, 131, 24943
54, 0, 0, 63607, 4597, 1801, 2721, 3017, 1040, 48, 1598, 11911, 0, 20, 13424
70, 0, 0, 273340, 2839, 5158, 4751, 4032, 1862, 51, 503, 12405, 0, 17, 3856
81, 0, 0, 10476, 19343, 15873, 1093, 6821, 6799, 53, 6831, 12925, 0, 26, 26028
74, 0, 0, 269552, 19492, 23529, 7008, 14005, 12427, 60, 6746, 13454, 0, 40, 137452
66, 0, 0, 14217, 11840, 4894, 18988, 19005, 8736, 56, 4180, 13967, 0, -25, 83271
63, 0, 0, 296636, 3137, 7701, 12171, 10965, 4759, 54, 1906, 14481, 0, 21, 9942
57, 0, 0, 6074, 15678, 8093, 14283, 4725, 6309, 66, 1174, 14995, 0, 37, 15107
60, 0, 0, 5806, 12741, 5066, 2642, 7018, 3361, 83, 1863, 15507, 0, 34, 11388
69, 0, 0, 82266, 11559, 8763, 12104, 17592, 4444, 83, 3933, 15999, 0, 65, 43583
57, 0, 0, 124760, 2934, 2015, 7096, 3749, 703, 83, 478, 16496, 0, 44, 12224
61, 0, 0, 15382, 7760, 8609, 7909, 7102, 3633, 74, 1935, 17028, 0, 50, 24698
70, 0, 0, 22932, 7166, 16711, 12700, 19247, 8875, 67, 4456, 17529, 0, 8, 11631
75, 0, 0, 12489, 6761, 10357, 7197, 3825, 3266, 66, 3086, 18039, 0, 64, 36113
70, 0, 0, 61913, 734, 2368, 8742, 677, 612, 61, 1196, 18588, 0, 7, 25485
61, 0, 74, 371425, 13380, 10308, 34885, 16829, 3715, 57, 1002, 19094, 0, 45, 96318
54, 0, 0, 23888, 13839, 5698, 1674, 7456, 4716, 64, 4263, 19596, 0, 82, 10636
57, 0, 0, 29531, 6359, 13080, 9052, 7457, 5809, 67, 1304, 20115, 0, 54, 21344
67, 0, 0, 13655, 7112, 5677, 7331, 12645, 3579, 69, 948, 20616, 0, -161, 16140
60, 0, 0, 81245, 1443, 1225, 4964, 2573, 779, 63, 842, 21158, 0, 26, 30883
66, 0, 0, 13433, 7082, 10882, 1099, 29191, 3095, 47, 4922, 21673, 0, 19, 15179
60, 0, 0, 29235, 9900, 10010, 26641, 7061, 4979, 54, 1766, 22186, 0, 35, 26522
56, 0, 0, 522186, 8668, 9599, 6988, 6896, 5558, 47, 4935, 22699, 0, 59, 57399
69, 0, 0, 47763, 10846, 7487, 7990, 11026, 7626, 54, 1804, 23211, 0, -12, 32189
51, 0, 0, 148481, 69076, 14132, 66892, 8915, 6707, 78, 4365, 23727, 0, 100, 89320
56, 0, 0, 121441, 4054, 8534, 3721, 21727, 7612, 57, 2775, 24214, 0, 54, 29356
51, 0, 0, 55307, 8849, 8246, 9556, 14924, 4346, 56, 2219, 24705, 0, 84, 80342
44, 0, 194, 57049, 5288, 2573, 1981, 4320, 2064, 48, 402, 25179, 0, 26, 36048
53, 0, 0, 47842, 17867, 7557, 21142, 11303, 2269, 50, 959, 25751, 0, 17, 7409
51, 0, 0, 29092, 4608, 4199, 4041, 4370, 1453, 61, 1998, 26243, 0, -7, 15815
47, 0, 0, 168826, 23216, 7128, 34610, 6903, 6156, 77, 946, 26802, 0, 22, 72147
48, 0, 0, 16238, 40180, 4664, 5383, 5448, 5028, 100, 2591, 27302, 0, 98, 20861
40, 0, 0, 13035, 9257, 5006, 31206, 5401, 3423, 94, 1359, 27810, 0, 275, 33251
44, 0, 0, 610747, 45422, 35980, 19877, 19196, 24211, 100, 14390, 28320, 0, -5, 35265
47, 0, 0, 201396, 12944, 8533, 42561, 28755, 3504, 94, 7627, 28852, 0, 90, 97581
53, 0, 0, 586386, 13325, 27384, 27570, 12394, 27613, 75, 12275, 29377, 0, -20, 130606
53, 0, 0, 60815, 1977, 4306, 25271, 4060, 3281, 66, 3970, 29890, 0, -17, 53592
54, 0, 0, 206550, 1692, 7472, 5242, 1286, 6723, 57, 2259, 30404, 0, 10, 10651
