20, 0, 0, 1354807, 2128, 3918, 29856, 19741, 1243, 67, 3142, 626, 0, 115, 95998
16, 0, 0, 36696, 11875, 11028, 22160, 8011, 8828, 74, 4394, 1140, 0, -83, 50108
23, 0, 0, 373383, 9588, 6063, 4417, 14047, 3613, 60, 3311, 1648, 0, 0, 61529
47, 0, 16, 804261, 6982, 16977, 41982, 21293, 2038, 66, 647, 2169, 0, 49, 50376
47, 0, 0, 1259793, 3296, 15573, 2002, 11475, 1065, 66, 1218, 2684, 25, -1390, 73084
47, 0, 0, 972164, 5625, 2858, 9873, 1207, 1098, 66, 353, 3198, 51, 26, 28681
47, 0, 0, 729734, 3277, 1774, 5276, 1295, 186, 66, 188, 3705, 51, 6, 27089
47, 0, 1, 891372, 22862, 3757, 21597, 7059, 4205, 70, 2818, 4225, 0, 37, 71821
51, 0, 0, 34083, 10010, 12822, 16500, 3251, 6203, 70, 2303, 4734, 0, 610, 35419
51, 0, 0, 967244, 13410, 22576, 27937, 31106, 2909, 70, 817, 5253, 51, 202, 51218
51, 0, 0, 576064, 9274, 8992, 7469, 29713, 2489, 70, 578, 5767, 51, -282, 4874
51, 0, 0, 1613099, 33143, 18587, 75922, 64150, 8838, 70, 11549, 6280, 51, -1000, 135501
51, 0, 0, 1193783, 32785, 13361, 35728, 38071, 5835, 70, 1266, 6776, 51, -248, 53516
51, 0, 0, 640725, 92032, 123436, 93179, 275259, 68734, 70, 39401, 7310, 51, 166, 115730
67, 0, 0, 226674, 11816, 13306, 4645, 12611, 2365, 77, 2022, 7822, 0, -46, 35074
60, 0, 6, 1338573, 12507, 13038, 10518, 23737, 6095, 66, 2442, 8334, 0, 49, 109315
78, 0, 0, 395646, 27914, 40984, 117096, 28725, 47663, 66, 4442, 8847, 0, 102, 182772
56, 0, 0, 1139908, 98507, 40917, 159946, 177952, 15695, 63, 6012, 9363, 0, 121, 697309
41, 0, 0, 774427, 76648, 26319, 77937, 77765, 13477, 67, 2359, 9875, 0, -825, 190275
41, 0, 12, 617443, 10913, 18359, 8014, 21753, 5459, 63, 3736, 10388, 0, -118, 162356
41, 0, 0, 522604, 39679, 22703, 11377, 36230, 3353, 63, 2194, 10898, 26, 76, 42134
41, 0, 0, 891601, 8743, 8476, 9686, 2232, 423, 63, 298, 11417, 51, -52, 43816
41, 0, 8, 1270061, 5121, 3675, 18734, 5334, 944, 63, 696, 11930, 51, 7, 37044
35, 0, 0, 173985, 25554, 19236, 37494, 22136, 6118, 56, 3340, 12445, 0, 37, 199068
24, 0, 0, 149334, 31263, 6559, 47133, 13915, 7229, 56, 3630, 12958, 0, 82, 267532
17, 0, 0, 157846, 32137, 12904, 99833, 7701, 6127, 61, 6478, 13472, 0, -23, 113945
17, 0, 0, 771426, 126778, 51895, 91714, 133428, 18224, 77, 6910, 13985, 0, -890, 315195
17, 0, 0, 1382603, 40042, 76476, 31981, 18794, 8572, 77, 6672, 14497, 51, -921, 239104
17, 0, 0, 814259, 39072, 9998, 66127, 28805, 9954, 77, 3914, 15012, 51, 48, 155841
17, 0, 0, 516875, 47309, 44538, 77700, 242078, 29023, 77, 4730, 15524, 51, -1125, 219828
17, 0, 0, 1312439, 9113, 66644, 80969, 57310, 65133, 77, 55720, 16039, 51, -2048, 93000
17, 0, 0, 60314, 8832, 49125, 11173, 24497, 13652, 77, 8246, 16553, 51, -60, 72835
1, 0, 0, 814405, 20097, 4330, 28841, 11157, 6596, 74, 2005, 17066, 0, -405, 210529
1, 0, 0, 1105464, 62248, 51698, 22215, 98805, 69037, 74, 54774, 17581, 26, 984, 157727
1, 0, 0, 559497, 32153, 23031, 52140, 16712, 8811, 74, 5293, 18094, 51, 34, 268062
1, 0, 0, 9118, 1610, 645, 2468, 773, 173, 74, 84, 18605, 25, -3, 6242
41, 0, 6, 95774, 8070, 15381, 3323, 6027, 2693, 74, 2272, 19122, 0, 395, 24421
67, 0, 0, 685837, 28398, 51855, 23220, 43478, 6035, 61, 1675, 19635, 0, 84, 76997
88, 0, 0, 92813, 14195, 32779, 11015, 7429, 5330, 60, 6012, 20148, 0, -28, 21717
90, 0, 0, 649415, 94368, 12971, 136260, 103164, 8561, 66, 1082, 20661, 0, 133, 436406
77, 0, 0, 1174850, 11050, 23725, 13901, 28521, 11264, 64, 1181, 21174, 0, 155, 69907
47, 0, 0, 266339, 2403, 774, 4705, 1506, 195, 67, 250, 21690, 0, -84, 15185
8, 0, 0, 79118, 13769, 10304, 6750, 13575, 2818, 48, 2605, 22204, 0, 264, 420488
21, 0, 0, 1454189, 7054, 12641, 3944, 5932, 2273, 26, 2584, 22718, 0, 10, 197978
8, 0, 0, 93150, 4505, 4393, 5234, 7809, 4555, 23, 2905, 23232, 0, 54, 50302
30, 0, 0, 18654, 32761, 22295, 8381, 9675, 5152, 29, 3613, 23745, 0, 268, 27059
53, 0, 0, 135637, 24018, 12370, 10260, 10997, 3028, 54, 2710, 24257, 0, 7, 28379
66, 0, 0, 279737, 31534, 31164, 16066, 20218, 5603, 70, 1670, 24771, 0, -4, 114299
66, 0, 0, 151439, 6054, 11570, 12593, 10338, 8743, 70, 1998, 25285, 51, 48, 10811
66, 0, 2, 124773, 15505, 10097, 31080, 15469, 12645, 70, 6281, 25799, 51, 490, 10999
66, 0, 0, 866782, 66441, 44488, 12445, 37535, 16811, 70, 6201, 26313, 51, -71, 16296
87, 0, 0, 1358089, 14145, 35422, 18604, 24585, 2044, 80, 1058, 26828, 0, -9, 40362
80, 0, 0, 156608, 53571, 54156, 48120, 44813, 5846, 70, 2306, 27341, 0, 40, 234916
80, 0, 0, 1818165, 38908, 39871, 112221, 76357, 26804, 74, 4168, 27855, 0, 60, 71361
67, 0, 13, 594929, 15116, 19003, 86483, 28672, 7731, 78, 4140, 28369, 0, 53, 149605
51, 0, 0, 1781397, 42319, 44521, 31317, 179095, 5988, 69, 2107, 28882, 0, 44, 322213
51, 0, 24, 344564, 10573, 16299, 2133, 8770, 3936, 61, 1558, 29394, 0, 16, 79386
48, 0, 0, 628550, 29998, 20090, 72603, 14779, 6237, 63, 1505, 29910, 0, -197, 61038
51, 0, 0, 243631, 9661, 14189, 28531, 23664, 9969, 57, 3018, 30421, 0, 307, 102689
35, 0, 0, 267624, 8912, 3828, 22670, 12593, 576, 63, 1282, 30936, 0, 123, 131992
14, 0, 0, 167951, 5340, 1482, 9613, 8066, 1140, 70, 305, 31450, 0, 69, 41425
1, 0, 22, 65275, 5305, 1524, 10519, 3063, 1185, 63, 459, 31963, 0, 80, 31958
1, 0, 0, 593782, 13471, 15139, 58389, 47658, 9087, 61, 2875, 32478, 0, 122, 229793
10, 0, 0, 991131, 33121, 21767, 14132, 6558, 3609, 64, 4021, 32992, 0, -30, 128684
7, 0, 0, 784054, 130111, 10865, 30948, 15596, 11217, 66, 4441, 33505, 0, 860, 422874
24, 0, 0, 1115954, 64206, 43744, 32322, 46708, 12593, 64, 2651, 34018, 0, 60, 160749
30, 0, 0, 1096888, 54039, 33847, 155017, 67737, 7653, 74, 4229, 34533, 0, 66, 208604
23, 0, 0, 1052480, 44804, 18800, 56722, 14937, 11539, 77, 15351, 35045, 0, 132, 220463
47, 0, 1, 1222201, 142041, 34969, 2408, 59220, 9352, 83, 6490, 35560, 0, 791, 91087
50, 0, 0, 3514315, 304961, 260541, 388959, 645890, 114345, 87, 36620, 36074, 0, -474, 406696
50, 0, 0, 1257822, 91880, 63809, 72705, 128411, 22401, 87, 12731, 36588, 26, -547, 278263
50, 0, 0, 620992, 160496, 166293, 148937, 96648, 62907, 87, 100419, 37101, 51, -1277, 86290
50, 0, 0, 1346584, 311270, 358199, 5128, 443619, 660182, 87, 393854, 37615, 80, 45, 1296222
50, 0, 0, 1002399, 12787, 29843, 104223, 38797, 127273, 87, 48078, 38128, 80, 44, 162231
50, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 38642, 54, 44, 0
50, 0, 0, 52, 7, 1, 2, 5, 1, 87, 0, 39156, 54, 21, 11
0, 0, 13, 284348, 42405, 30123, 32026, 42236, 3646, 0, 651, 39669, 200, 2047, 140786
0, 0, 0, 38311, 63934, 50357, 55402, 73700, 47239, 0, 30003, 40183, 200, 1003, 104703
0, 0, 0, 384816, 425668, 269316, 90914, 102228, 282127, 0, 144365, 40696, 200, -10, 1200126
0, 0, 0, 1997606, 101283, 114838, 194544, 86920, 11243, 0, 14575, 41210, 200, -3, 328508
0, 0, 0, 1617023, 79319, 148569, 229661, 88877, 11206, 0, 49303, 41724, 200, 11, 301867
0, 0, 0, 1072269, 50245, 35393, 23939, 20541, 17125, 0, 62046, 42239, 200, 107, 306572
0, 0, 0, 177588, 7149, 19273, 19178, 28188, 2996, 0, 36332, 42753, 200, 169, 92305
0, 0, 0, 1436678, 70027, 53199, 263112, 89311, 3558, 0, 139278, 43266, 200, 550, 269201
0, 0, 0, 293843, 196471, 365844, 150365, 93532, 349101, 0, 442981, 43779, 200, 1050, 574022
0, 0, 0, 1099694, 52333, 64935, 18642, 50082, 39469, 0, 77307, 44293, 200, 512, 243531
0, 0, 4, 94028, 72096, 78324, 114962, 118485, 47758, 0, 35829, 44807, 200, 86, 106372
0, 0, 0, 863372, 23170, 12111, 23083, 46179, 3341, 0, 3300, 45320, 200, 76, 46306
0, 0, 0, 1074594, 38249, 5998, 79460, 4150, 1708, 0, 12256, 45832, 200, 112, 100167
0, 0, 0, 874268, 64319, 15512, 29010, 15765, 3992, 0, 11755, 46349, 200, 1419, 98779
0, 0, 0, 1345065, 260515, 45008, 44400, 29148, 8820, 0, 14887, 46862, 200, -2048, 639205
0, 0, 0, 167859, 84823, 64148, 16860, 204972, 38726, 0, 23228, 47376, 200, 1767, 209062
0, 0, 0, 572493, 41231, 115397, 63322, 66646, 57771, 0, 19283, 47889, 200, -41, 1040297
0, 0, 0, 337633, 5929, 43591, 25515, 28654, 19297, 0, 6201, 48403, 200, 1, 69264
0, 0, 0, 1584784, 49364, 181270, 151661, 255638, 168850, 0, 78395, 48914, 200, -1858, 411877
0, 0, 16, 696876, 19322, 29055, 29480, 29803, 20056, 0, 15058, 49429, 200, 275, 73986
0, 0, 0, 851435, 229060, 172696, 100672, 256592, 141590, 0, 124627, 49944, 200, -1845, 858326
0, 0, 0, 444566, 236728, 170081, 62271, 76342, 82675, 0, 63060, 50458, 200, -385, 144739
0, 0, 54, 323646, 80682, 92837, 89282, 149430, 128197, 0, 27978, 50965, 200, -2048, 70394
0, 0, 0, 2453946, 52622, 289283, 86584, 111457, 188211, 0, 207297, 51485, 200, 2047, 266003
0, 0, 0, 2243033, 30289, 581747, 268119, 1104193, 411713, 0, 106583, 51998, 200, 386, 756421
0, 0, 0, 1747305, 22833, 17528, 22686, 17431, 3571, 0, 1151, 52510, 200, 40, 41346
0, 0, 6, 457608, 120987, 262343, 295353, 100174, 95170, 0, 95517, 53028, 200, -116, 371086
0, 0, 0, 754426, 10911, 5114, 7784, 8499, 5325, 0, 2308, 53541, 200, -3, 73452
0, 0, 0, 1464504, 22192, 12900, 53876, 9560, 7640, 0, 2354, 54055, 200, 18, 29317
0, 0, 0, 805901, 29147, 7947, 52148, 11381, 3565, 0, 1218, 54568, 80, 301, 113355
0, 0, 0, 1184909, 6943, 22191, 7937, 17004, 2444, 0, 1376, 55081, 80, -333, 43797
0, 0, 0, 1431987, 37680, 65284, 103619, 50978, 16260, 0, 3232, 55583, 54, 2047, 143030
0, 0, 0, 328833, 153436, 27317, 24811, 134781, 126629, 0, 182462, 56108, 80, -709, 127346
0, 0, 0, 159384, 1592, 15159, 12551, 3332, 9122, 0, 7968, 56622, 80, 48, 16393
0, 0, 0, 317072, 14029, 8899, 9899, 14727, 2174, 0, 1373, 57136, 54, -66, 77496
0, 0, 0, 1118721, 17429, 8236, 38071, 5883, 2307, 0, 799, 57651, 54, 1115, 57792
0, 0, 0, 847858, 339070, 1094250, 229916, 263785, 958187, 0, 519024, 58163, 51, -231, 651829
0, 0, 0, 2758090, 113713, 110821, 61350, 73103, 22036, 0, 24796, 58678, 51, -907, 283498
0, 0, 0, 342570, 12821, 26597, 14383, 23817, 28815, 0, 19587, 59191, 51, 56, 130376
0, 0, 0, 1668986, 318424, 120611, 305091, 229922, 52589, 0, 40885, 59704, 51, 75, 563920
0, 0, 0, 2551128, 33326, 43956, 50357, 11749, 16419, 0, 13453, 60217, 51, 48, 60702
0, 0, 0, 800800, 34780, 54438, 17440, 76781, 10132, 0, 8234, 60730, 51, 45, 81872
0, 0, 0, 1237763, 8611, 13432, 2570, 15796, 6227, 0, 2671, 61244, 51, -43, 270127
0, 0, 0, 999959, 14644, 4263, 12456, 2268, 3098, 0, 2720, 61759, 25, -1862, 32417
0, 0, 0, 139498, 4675, 9097, 2866, 1942, 2145, 0, 1574, 62273, 0, 297, 17632
0, 0, 0, 1014621, 115163, 95485, 16847, 109914, 68935, 0, 56087, 62780, 51, 45, 98835
0, 0, 0, 309827, 35563, 3905, 11935, 15151, 2916, 0, 631, 63301, 51, -422, 66188
0, 0, 22, 842833, 37423, 21565, 33671, 73504, 2628, 0, 2436, 63810, 25, 551, 67903
0, 0, 0, 648542, 23686, 10883, 8176, 10706, 7125, 0, 8298, 64329, 51, -171, 80422
0, 0, 0, 337589, 42703, 6805, 49952, 18037, 4534, 0, 3894, 64843, 25, -9, 80214
0, 0, 0, 1506044, 3694, 4957, 16376, 5210, 4165, 0, 1774, 65355, 0, 13, 32495
0, 0, 0, 466065, 16805, 14558, 7226, 8992, 25062, 0, 3905, 65867, 0, 208, 63554
41, 0, 0, 1859882, 40153, 12418, 24800, 22387, 18034, 64, 6001, 66395, 0, 73, 225132
48, 0, 0, 75083, 4338, 19396, 10064, 10022, 4754, 43, 2286, 66909, 0, 41, 30397
44, 0, 0, 157151, 3978, 12797, 28150, 17024, 15255, 56, 2407, 67422, 0, 75, 27979
60, 0, 0, 98978, 4224, 4649, 6012, 3597, 1552, 80, 727, 67936, 0, 386, 13163
60, 0, 0, 98978, 4224, 4649, 6012, 3597, 1552, 80, 727, 68447, 0, 60, 13163
29, 0, 0, 177774, 5895, 776, 352, 3092, 553, 64, 404, 68962, 0, 60, 19983
17, 0, 8, 380280, 43787, 22063, 26401, 17298, 5771, 44, 2845, 69474, 0, 1332, 238032
17, 0, 0, 715987, 6293, 1698, 6707, 4285, 597, 44, 335, 69990, 26, 35, 30755
13, 0, 0, 2079265, 110378, 114956, 235789, 159416, 43350, 44, 9697, 70502, 0, -57, 514669
34, 0, 3, 130499, 35234, 57322, 22427, 78760, 6394, 54, 3334, 71018, 0, 397, 209996
50, 0, 0, 533547, 6222, 4378, 7609, 7562, 1413, 70, 1085, 71530, 0, 138, 15538
40, 0, 20, 1099211, 16953, 7037, 49923, 4932, 8776, 81, 3159, 72044, 0, -138, 185569
30, 0, 0, 1862718, 7626, 11137, 38078, 17725, 10204, 69, 4818, 72559, 0, 5, 142377
27, 0, 0, 418475, 24197, 11998, 14192, 12600, 19933, 100, 6773, 73074, 0, 26, 44247
27, 0, 24, 305590, 64980, 74324, 23213, 164767, 23889, 64, 11707, 73586, 0, 348, 394222
44, 0, 0, 853229, 2989, 2024, 1264, 2926, 506, 57, 435, 74102, 0, 74, 11106
48, 0, 0, 579794, 37589, 10520, 18208, 11802, 6051, 77, 1544, 74615, 0, -99, 74756
47, 0, 0, 773077, 19092, 16180, 17249, 21709, 3785, 53, 1229, 75129, 0, 55, 116563
40, 0, 0, 271590, 16516, 7776, 8038, 4066, 1523, 77, 1544, 75641, 0, 22, 57727
38, 0, 0, 132489, 5301, 13723, 46754, 16745, 5464, 93, 1708, 76156, 0, 48, 67992
44, 0, 0, 1779470, 31642, 98999, 55707, 105645, 22416, 51, 14893, 76671, 0, -27, 583302
