20, 0, 0, 1354807, 2128, 3918, 29856, 19741, 1243, 67, 3142, 626, 0, 115, 95998
56, 0, 0, 247739, 8468, 23254, 6481, 10956, 4249, 44, 2207, 77184, 0, 258, 49646
56, 0, 0, 339727, 4329, 936, 5069, 3861, 383, 44, 217, 77698, 26, -77, 17836
53, 0, 0, 1032530, 12134, 7063, 13112, 13232, 2525, 38, 1404, 78212, 0, -307, 82496
50, 0, 0, 1481861, 37572, 26064, 9047, 29183, 2116, 8, 2911, 78726, 0, 57, 240161
44, 0, 0, 133641, 1562, 3423, 12403, 4364, 1214, 38, 331, 79238, 0, 41, 25491
21, 0, 0, 410949, 29595, 6262, 41681, 27121, 8152, 66, 1696, 79752, 0, -28, 93838
37, 0, 0, 223578, 39627, 17554, 12671, 12982, 4942, 87, 2518, 80265, 0, 38, 11074
29, 0, 0, 48432, 15227, 2270, 15516, 4100, 1077, 100, 600, 80779, 0, 69, 22287
38, 0, 0, 37465, 13039, 7050, 7272, 9852, 2760, 100, 1335, 81292, 0, 29, 14378
56, 0, 0, 186594, 7902, 9675, 4409, 7950, 3022, 96, 2324, 81809, 0, 11, 26781
53, 0, 0, 69302, 10090, 3745, 2157, 7085, 4832, 83, 1746, 82322, 0, 1, 10142
57, 0, 0, 18316, 12728, 4925, 11790, 16009, 2638, 64, 1633, 82835, 0, 37, 33298
56, 0, 0, 79179, 18895, 8803, 4989, 5403, 2856, 60, 2361, 83348, 0, -14, 35529
40, 0, 0, 1031761, 5921, 5234, 19234, 14546, 2916, 54, 1268, 83863, 0, 52, 97148
41, 0, 0, 1122065, 58286, 113191, 208502, 43220, 18963, 60, 18747, 84375, 0, -8, 219252
41, 0, 0, 788827, 9675, 49882, 6851, 122968, 7309, 60, 1588, 84889, 26, 72, 8660
53, 0, 0, 1242409, 4775, 15202, 5002, 16242, 2509, 40, 809, 85401, 0, 305, 43716
53, 0, 0, 734542, 65112, 14141, 22267, 34445, 2381, 40, 983, 85916, 26, 560, 33472
53, 0, 0, 422530, 15084, 13547, 16986, 8569, 3676, 40, 780, 86422, 26, 1745, 75287
53, 0, 0, 234385, 503, 237, 592, 727, 244, 47, 43, 86946, 0, -33, 691
54, 0, 0, 138489, 5392, 6880, 16906, 17142, 4892, 43, 1302, 87458, 0, 49, 102815
27, 0, 0, 475318, 19467, 1577, 14092, 12416, 694, 29, 744, 87973, 0, -84, 84479
13, 0, 0, 765526, 6066, 5543, 8874, 12273, 4375, 30, 1376, 88486, 0, 108, 85889
16, 0, 0, 57793, 3909, 6847, 4083, 14272, 2316, 7, 2726, 88998, 0, 102, 28767
35, 0, 24, 24828, 2686, 7797, 12759, 6787, 2924, 29, 822, 89511, 0, 65, 12385
47, 0, 16, 42331, 16897, 3151, 3676, 988, 3166, 29, 1771, 90025, 0, 66, 50276
56, 0, 0, 25650, 20694, 6871, 13877, 13278, 2349, 63, 1877, 90539, 0, 71, 13709
57, 0, 0, 104260, 8403, 8473, 14588, 7933, 2805, 84, 2214, 91042, 0, 77, 22064
53, 0, 0, 148842, 15564, 3813, 3134, 10596, 703, 96, 620, 91568, 0, -636, 2018
67, 0, 0, 350014, 6986, 15709, 6171, 25630, 1570, 77, 640, 92082, 0, 593, 64660
66, 0, 0, 206440, 561, 2419, 1159, 875, 701, 38, 166, 92596, 0, -138, 16354
67, 0, 5, 696167, 36218, 33068, 11324, 41567, 12383, 27, 3148, 93108, 0, 65, 87716
67, 0, 0, 606720, 12057, 6459, 20456, 12016, 3653, 27, 1822, 93620, 26, 2047, 25495
67, 0, 0, 1275913, 42750, 88153, 61384, 84002, 6279, 27, 1208, 94135, 51, -151, 192057
67, 0, 0, 694797, 42451, 8124, 5910, 15688, 6432, 27, 2895, 94648, 26, -422, 22674
69, 0, 4, 513620, 11166, 7865, 8416, 7548, 2541, 16, 827, 95163, 0, 16, 20084
51, 0, 0, 13325, 13425, 3795, 19038, 8193, 4372, 34, 595, 95677, 0, -8, 97669
37, 0, 0, 49190, 22059, 4792, 28990, 4839, 4778, 60, 1607, 96191, 0, 50, 98857
21, 0, 0, 190601, 7961, 3123, 4325, 1450, 971, 54, 766, 96705, 0, 99, 52703
1, 0, 0, 535583, 10084, 3933, 15468, 8099, 5410, 34, 922, 97218, 0, 220, 154218
1, 0, 0, 250668, 1813, 1883, 9218, 1946, 2433, 21, 1077, 97732, 0, 132, 76373
4, 0, 16, 281819, 23196, 10403, 17213, 17663, 5733, 11, 2686, 98236, 0, 132, 131815
7, 0, 0, 116265, 20131, 10713, 19527, 4001, 4126, 14, 823, 98759, 0, 5, 130745
14, 0, 0, 22105, 42515, 9164, 20098, 2409, 5879, 38, 2683, 99273, 0, 45, 101806
27, 0, 0, 50633, 34238, 12891, 19407, 17660, 2791, 56, 1468, 99786, 0, 263, 93612
27, 0, 13, 1478354, 115677, 35294, 31877, 20568, 12726, 60, 4907, 100299, 0, 103, 427892
37, 0, 0, 549627, 40765, 20014, 23956, 15391, 4198, 75, 930, 100812, 0, -200, 57122
44, 0, 0, 344547, 25471, 16313, 18217, 44254, 3042, 63, 1753, 101327, 0, -51, 94828
41, 0, 16, 100179, 7826, 11310, 18860, 31010, 1874, 47, 3263, 101839, 0, 228, 151393
40, 0, 0, 1176355, 14292, 6751, 24769, 14453, 1219, 44, 786, 102356, 0, 163, 101806
29, 0, 0, 709213, 25723, 16191, 5750, 20469, 2226, 14, 2076, 102864, 0, 135, 239082
38, 0, 16, 612074, 35871, 52707, 68216, 35475, 16454, 29, 1787, 103381, 0, -887, 68457
41, 0, 0, 840000, 5321, 4716, 13604, 9890, 3278, 47, 293, 103896, 0, 1, 31991
44, 0, 0, 1006383, 11241, 10987, 37073, 19244, 3054, 47, 1099, 104410, 0, -1096, 125214
44, 0, 0, 446111, 13360, 10390, 12065, 18707, 1449, 47, 389, 104921, 26, 226, 105977
44, 0, 0, 457493, 6398, 2985, 10268, 4296, 757, 47, 354, 105436, 26, 100, 33459
37, 0, 0, 537934, 10067, 4121, 28675, 10697, 3639, 57, 1378, 105948, 0, 16, 137511
30, 0, 0, 15620, 9483, 5942, 7998, 4320, 3038, 57, 959, 106465, 0, 4, 17321
30, 0, 0, 1857307, 524234, 223986, 59998, 497634, 75356, 57, 20943, 106978, 26, -75, 233735
30, 0, 0, 2332207, 12794, 15905, 28484, 13652, 3593, 53, 1450, 107492, 0, -17, 116255
30, 0, 0, 1664349, 22888, 10237, 21988, 10813, 7627, 53, 4257, 108007, 0, -6, 113869
54, 0, 0, 1967015, 21929, 25749, 9097, 35943, 4854, 53, 1560, 108519, 0, 129, 62714
43, 0, 0, 260927, 6824, 2393, 6665, 7810, 1621, 40, 455, 109033, 0, 135, 36099
41, 0, 0, 2046653, 4608, 17072, 59281, 9612, 9345, 47, 3878, 109546, 0, 649, 129616
43, 0, 0, 2630241, 51805, 43203, 51222, 22962, 15826, 40, 8051, 110054, 0, 850, 427052
43, 0, 0, 1024214, 60001, 22117, 19778, 47919, 2823, 40, 1939, 110573, 26, 742, 72856
43, 0, 0, 904349, 17717, 10271, 29342, 5808, 1363, 40, 1836, 111087, 51, 252, 50514
43, 0, 0, 680173, 4894, 1305, 9743, 2803, 848, 40, 466, 111601, 26, -249, 34717
43, 0, 0, 2147188, 4382, 1615, 14212, 6409, 639, 40, 488, 112115, 51, 35, 24401
34, 0, 0, 1554465, 48560, 29607, 74030, 40158, 6163, 48, 3563, 112629, 0, 21, 218733
27, 0, 16, 127524, 16428, 8458, 49873, 35143, 7525, 47, 2702, 113142, 0, -433, 202294
27, 0, 0, 785766, 10621, 3594, 17990, 4735, 1365, 47, 754, 113657, 51, -2048, 9137
27, 0, 0, 683100, 3497, 1787, 853, 1769, 711, 47, 316, 114170, 51, 48, 8992
27, 0, 0, 114588, 1090, 1873, 1291, 951, 823, 47, 999, 114681, 25, -235, 36856
38, 0, 0, 191175, 27216, 27688, 11853, 71029, 15589, 38, 5946, 115196, 0, 58, 59789
44, 0, 0, 188120, 5279, 6519, 12963, 10394, 1705, 48, 596, 115711, 0, 16, 30393
51, 0, 0, 262490, 20809, 110176, 248867, 108274, 33240, 51, 9590, 116224, 0, 322, 348254
53, 0, 0, 216661, 4462, 1910, 14581, 1044, 984, 63, 390, 116739, 0, 49, 31554
38, 0, 0, 174140, 10338, 9011, 9696, 9454, 3858, 51, 1792, 117250, 0, -83, 129658
43, 0, 0, 2293435, 6932, 66718, 10475, 77060, 16943, 27, 4645, 117766, 0, -294, 273659
54, 0, 0, 1051126, 4993, 9021, 4692, 10375, 1493, 27, 1014, 118281, 0, 55, 5730
56, 0, 0, 351143, 10969, 5080, 57223, 19445, 5633, 38, 3973, 118794, 0, 98, 43339
56, 0, 0, 741537, 10664, 4516, 26651, 10216, 2381, 67, 780, 119306, 0, 51, 37348
56, 0, 0, 34429, 2540, 5880, 4616, 3284, 3344, 91, 1271, 119820, 0, 24, 14136
40, 0, 0, 118586, 9519, 6501, 4949, 10129, 3369, 84, 2293, 120333, 0, -2, 55456
47, 0, 0, 1141778, 356806, 124271, 183247, 322177, 34535, 70, 24892, 120848, 0, 202, 1016607
47, 0, 0, 396006, 1837, 586, 3779, 890, 200, 70, 140, 121361, 26, 17, 18213
44, 0, 0, 535859, 10815, 2170, 9762, 3180, 1042, 70, 255, 121874, 0, 930, 24524
35, 0, 0, 1022028, 11579, 8035, 22669, 11041, 4494, 78, 1731, 122388, 0, 722, 48632
35, 0, 0, 930166, 33396, 44350, 48844, 19742, 7192, 78, 1639, 122903, 51, 48, 58283
35, 0, 0, 1691796, 67914, 49504, 80141, 69734, 9310, 78, 1005, 123414, 51, -100, 646195
37, 0, 0, 676589, 11383, 41343, 119359, 57433, 5504, 84, 2600, 123929, 0, 311, 264033
29, 0, 0, 1400762, 52117, 32767, 42504, 60544, 12919, 70, 4135, 124443, 0, 43, 579361
29, 0, 16, 779579, 452993, 207381, 237860, 263238, 29265, 70, 54704, 124955, 51, 75, 333256
29, 0, 0, 830321, 123221, 166357, 140799, 90480, 75216, 70, 20458, 125471, 25, 2047, 418747
29, 0, 0, 1958642, 117291, 77607, 219840, 195462, 42821, 70, 48030, 125984, 51, 668, 198764
29, 0, 0, 218995, 4928, 19194, 2194, 9326, 12372, 70, 4824, 126499, 51, -1291, 21443
29, 0, 0, 361866, 62777, 15412, 54331, 46882, 16688, 70, 24939, 127011, 51, 45, 37458
29, 0, 0, 2918051, 346050, 686391, 522140, 373074, 256688, 70, 243696, 127526, 51, 265, 739716
29, 0, 0, 660508, 3904, 3119, 4622, 2577, 387, 70, 207, 128040, 51, -173, 11147
29, 0, 0, 376120, 4613, 12551, 4081, 8460, 9558, 70, 8332, 128551, 25, 37, 25201
29, 0, 0, 799647, 15583, 40087, 5092, 42107, 10576, 70, 3040, 129065, 51, 1817, 35668
29, 0, 0, 2116502, 48997, 76651, 25038, 142837, 50979, 70, 37850, 129576, 51, 44, 108974
29, 0, 0, 1224930, 45045, 67545, 36485, 68225, 94529, 70, 53056, 130092, 51, 37, 277974
29, 0, 0, 635009, 102073, 18264, 15469, 58696, 11911, 70, 7027, 130606, 25, -314, 515783
27, 0, 15, 900785, 5855, 3389, 5193, 3138, 1976, 51, 964, 131118, 0, 65, 71658
27, 0, 0, 1117746, 64595, 37283, 23244, 25858, 18719, 40, 21417, 131634, 0, -34, 362479
24, 0, 0, 1150308, 6712, 5080, 12492, 3472, 2931, 41, 2404, 132148, 0, -136, 39138
24, 0, 0, 1135055, 164677, 72181, 26365, 259259, 19100, 41, 22398, 132662, 26, 48, 381190
34, 0, 0, 13930, 8494, 2872, 6402, 6229, 1382, 63, 778, 133176, 0, 1601, 10573
34, 0, 0, 1301720, 34202, 14753, 29031, 9324, 11843, 63, 3756, 133689, 51, 150, 69920
47, 0, 0, 321056, 10495, 17720, 4895, 17453, 5610, 61, 2598, 134202, 0, -21, 101804
35, 0, 0, 756461, 11892, 2957, 28755, 9107, 3468, 70, 1129, 134715, 0, -267, 65962
34, 0, 0, 634423, 32634, 10070, 20447, 28211, 8279, 70, 1341, 135229, 0, -67, 77838
26, 0, 0, 1254568, 5372, 4869, 10890, 3330, 1992, 56, 840, 135743, 0, 48, 69640
26, 0, 0, 283493, 450, 1556, 220, 1441, 310, 56, 66, 136257, 51, 48, 11023
26, 0, 0, 46370, 13297, 908, 9294, 930, 440, 56, 219, 136771, 25, -82, 100284
20, 0, 0, 127544, 6464, 7511, 23648, 15344, 5912, 67, 4073, 137285, 0, 68, 82336
30, 0, 0, 49904, 8438, 6686, 2204, 7750, 5546, 51, 2655, 137799, 0, 97, 61835
35, 0, 0, 390530, 44327, 101357, 435613, 100860, 48981, 57, 29898, 138309, 0, -38, 469160
30, 0, 0, 1308279, 15797, 32978, 83039, 66173, 19012, 50, 8701, 138824, 0, -117, 877256
30, 0, 0, 679584, 76490, 46880, 114395, 56214, 9579, 50, 2868, 139334, 51, 32, 177056
30, 0, 0, 3119599, 115149, 29369, 77001, 18663, 19997, 50, 4184, 139853, 51, 34, 141568
30, 0, 0, 1250424, 3728, 3943, 4065, 4556, 1308, 50, 857, 140367, 25, 48, 113704
30, 0, 0, 370151, 3748, 3156, 9951, 6706, 2157, 50, 821, 140881, 25, 69, 79515
30, 0, 0, 1027988, 59107, 9226, 99240, 27540, 13680, 50, 23830, 141393, 25, 75, 286153
38, 0, 0, 1244660, 401390, 222818, 554478, 127351, 7473, 64, 1642, 141909, 0, 1515, 636475
38, 0, 0, 224334, 4100, 3049, 3215, 4183, 1919, 64, 609, 142422, 26, -449, 5527
38, 0, 0, 1268290, 77562, 122348, 121500, 132753, 17255, 64, 4707, 142935, 51, -573, 239704
38, 0, 0, 1003895, 30769, 21375, 75990, 25847, 2374, 64, 1790, 143449, 51, 970, 50867
38, 0, 0, 1402848, 49419, 28058, 38819, 26679, 8491, 64, 2823, 143962, 51, -988, 33533
38, 0, 0, 1118692, 17480, 25309, 34081, 41005, 11487, 64, 4224, 144460, 51, 44, 85814
38, 0, 0, 2560, 131, 33, 107, 57, 6, 64, 9, 144989, 25, 486, 298
50, 0, 0, 246045, 39313, 49298, 1645, 62790, 2248, 67, 2133, 145504, 0, -116, 95722
60, 0, 0, 387032, 37799, 81106, 34273, 118952, 6815, 51, 2118, 146018, 0, -36, 199732
63, 0, 0, 171826, 8188, 5154, 40132, 29072, 5923, 74, 1482, 146531, 0, 27, 47620
54, 0, 0, 210353, 44096, 9738, 37224, 31418, 3065, 66, 2081, 147045, 0, 790, 100186
54, 0, 0, 1192615, 2354, 5390, 4986, 5149, 559, 66, 300, 147559, 26, -186, 30328
54, 0, 0, 2767464, 150922, 236283, 73693, 360910, 43192, 66, 16797, 148071, 51, 25, 716706
54, 0, 0, 919518, 14274, 32798, 51800, 49530, 7347, 66, 1497, 148584, 51, 611, 27697
54, 0, 0, 2101281, 266448, 271667, 263878, 180839, 141347, 66, 37027, 149098, 51, 49, 2007127
54, 0, 0, 413601, 16641, 13097, 37729, 3079, 12164, 66, 6531, 149610, 25, 841, 100821
54, 0, 0, 812579, 43731, 222246, 140512, 148997, 41868, 66, 36594, 150114, 51, -1932, 470453
54, 0, 0, 297254, 31068, 14207, 9995, 20153, 35590, 66, 29309, 150640, 51, -140, 59680
26, 0, 0, 160197, 2022, 198, 983, 748, 257, 74, 169, 151154, 0, 108, 7041
17, 0, 0, 102959, 22133, 7789, 13437, 15297, 3638, 88, 1486, 151668, 0, 44, 36989
16, 0, 0, 26833, 16857, 2445, 6791, 4152, 6824, 88, 1426, 152182, 0, 67, 32081
35, 0, 10, 14035, 5895, 7792, 9507, 3450, 7051, 94, 1564, 152694, 0, 70, 6895
48, 0, 0, 52697, 27854, 9468, 4945, 7981, 2855, 93, 3812, 153209, 0, 67, 97959
56, 0, 0, 25546, 1725, 3936, 1508, 2465, 1074, 78, 622, 153726, 0, 12, 11256
