61, 0, 0, 816065, 12192, 16720, 16412, 22559, 13324, 37, 16403, 628, 0, 3, 74419
37, 0, 0, 633255, 36483, 14252, 1355, 15034, 17579, 30, 16778, 1142, 0, -75, 426549
37, 0, 8, 1168970, 57092, 33022, 45566, 13493, 14912, 38, 26308, 1655, 0, -660, 132622
44, 0, 0, 52315, 2535, 3950, 7651, 4742, 1268, 51, 314, 2167, 0, 265, 17624
35, 0, 0, 1465535, 23588, 8671, 12464, 15279, 18386, 51, 6273, 2682, 0, 331, 116484
48, 0, 13, 739253, 15405, 15503, 67925, 12878, 6434, 75, 2200, 3194, 0, 118, 43892
51, 0, 0, 1109949, 29190, 92103, 61395, 38443, 45336, 66, 28437, 3706, 0, -68, 270997
50, 0, 0, 905272, 13584, 15856, 38002, 22299, 16889, 66, 15000, 4221, 0, -20, 78117
51, 0, 0, 1540555, 94057, 35258, 122072, 88038, 61084, 74, 16820, 4735, 0, 109, 281605
44, 0, 16, 1067613, 13061, 8619, 29864, 20996, 19081, 60, 14417, 5245, 0, -43, 129273
40, 0, 0, 507836, 4776, 8467, 19645, 11718, 7110, 64, 3867, 5761, 0, 101, 36152
35, 0, 0, 674463, 20394, 17177, 17750, 10850, 9101, 57, 8729, 6277, 0, -699, 199821
35, 0, 0, 1681202, 309245, 328786, 115521, 662564, 164000, 57, 123441, 6788, 26, -2, 428213
48, 0, 0, 384153, 27624, 33876, 15930, 26185, 13399, 51, 3765, 7304, 0, 48, 72354
69, 0, 0, 644836, 7592, 29472, 3850, 7224, 10753, 47, 786, 7811, 0, 390, 44238
64, 0, 0, 685185, 65507, 44875, 98055, 125096, 20816, 44, 13102, 8328, 0, 491, 267730
64, 0, 0, 1219123, 9597, 11690, 14681, 34741, 8297, 41, 3431, 8844, 0, 232, 136356
57, 0, 0, 1783317, 97745, 111490, 103254, 322689, 157761, 38, 53691, 9357, 0, 51, 616816
50, 0, 0, 1489752, 18410, 35916, 70739, 12234, 40135, 53, 17683, 9873, 0, 11, 58419
53, 0, 0, 443515, 77043, 32952, 27549, 37528, 9422, 54, 13129, 10379, 0, -71, 148652
51, 0, 0, 873166, 11173, 9903, 39232, 8138, 1605, 63, 901, 10900, 0, 267, 120927
51, 0, 0, 597651, 102220, 38839, 44750, 45187, 23087, 63, 9701, 11413, 26, 342, 248171
47, 0, 16, 405563, 30069, 30302, 81194, 74905, 72754, 67, 8954, 11925, 0, 103, 309088
30, 0, 109, 676988, 10182, 7598, 436, 8668, 16128, 44, 3827, 12415, 0, 56, 155107
37, 0, 0, 215629, 14044, 31303, 71007, 16224, 20080, 50, 8861, 12953, 0, 313, 57138
37, 0, 0, 511629, 31964, 85748, 113368, 24702, 98950, 50, 79171, 13467, 26, 74, 260873
38, 0, 0, 2037639, 132769, 56583, 124316, 143736, 65245, 51, 26536, 13980, 0, 48, 465512
37, 0, 0, 739718, 119633, 91753, 438877, 75133, 11880, 56, 37775, 14492, 0, -94, 1102265
48, 0, 0, 1384311, 94890, 48184, 43376, 66342, 67808, 77, 15601, 15011, 0, 107, 123593
48, 0, 0, 172957, 8589, 4273, 17509, 9391, 1637, 77, 584, 15522, 26, 77, 22605
37, 0, 0, 844443, 28926, 8754, 33842, 7326, 4926, 74, 3579, 16036, 0, 150, 87163
24, 0, 0, 1003456, 197476, 47062, 313208, 98501, 111411, 70, 27318, 16550, 0, 199, 1536318
23, 0, 0, 684698, 20250, 6537, 34707, 13072, 6277, 74, 4690, 17062, 0, -12, 86634
13, 0, 0, 637806, 21992, 16611, 63695, 21727, 12468, 69, 8348, 17576, 0, 113, 183696
11, 0, 0, 1094740, 16468, 6052, 7083, 14248, 7527, 60, 3746, 18089, 0, 49, 93949
14, 0, 0, 129155, 4071, 4891, 32133, 8330, 5659, 57, 2520, 18603, 0, 296, 123018
30, 0, 0, 2562564, 79465, 70126, 133638, 16230, 64672, 67, 35806, 19116, 0, 9, 38454
34, 0, 0, 738150, 66592, 33438, 36840, 44476, 17613, 63, 14044, 19628, 0, 161, 354460
41, 0, 0, 257289, 40895, 9813, 1564, 17811, 7696, 74, 11388, 20147, 0, -157, 45239
44, 0, 0, 146426, 12246, 11043, 41752, 33494, 8867, 74, 2835, 20659, 0, 80, 175515
47, 0, 0, 1117100, 28296, 30858, 10983, 82470, 14116, 54, 8170, 21174, 0, 9, 59369
35, 0, 0, 976437, 30866, 7590, 78089, 33373, 15234, 61, 10825, 21689, 0, 70, 187974
30, 0, 0, 1063584, 30539, 14403, 17770, 11845, 12415, 54, 15375, 22202, 0, 360, 141505
48, 0, 0, 806318, 15329, 44167, 27008, 37442, 23521, 53, 6247, 22715, 0, 125, 109052
27, 0, 0, 2052613, 64297, 37220, 79306, 14067, 12779, 48, 10338, 23228, 0, -42, 1041257
37, 0, 0, 1036901, 12216, 17048, 34223, 7430, 13711, 40, 2942, 23743, 0, 38, 224777
41, 0, 0, 40360, 2756, 3028, 7371, 3820, 1017, 44, 749, 24250, 0, -49, 11346
23, 0, 0, 1339668, 38082, 9027, 24460, 23159, 7153, 48, 9163, 24770, 0, 18, 184763
35, 0, 0, 921818, 8821, 24783, 14999, 17436, 24962, 47, 8206, 25284, 0, 11, 181235
44, 0, 0, 80428, 6714, 14643, 7771, 3879, 11541, 48, 3675, 25781, 0, 22, 52717
56, 0, 0, 100238, 13542, 19019, 2109, 19877, 6568, 41, 1734, 26308, 0, 128, 25736
56, 0, 0, 72609, 8261, 8151, 16249, 1822, 2838, 34, 1311, 26824, 0, 18, 179731
54, 0, 2, 434637, 47279, 28568, 19819, 22836, 13084, 40, 7760, 27339, 0, 40, 245189
41, 0, 0, 523177, 9752, 6011, 14207, 8424, 1894, 41, 1947, 27851, 0, 54, 82963
20, 0, 0, 321774, 2380, 1595, 916, 1065, 1123, 34, 1209, 28366, 0, 178, 33908
27, 0, 16, 46877, 1461, 3420, 1207, 4817, 2489, 26, 3452, 28879, 0, -25, 35766
20, 0, 0, 2235514, 30301, 26385, 105397, 66017, 45360, 24, 34186, 29393, 0, -7, 563911
26, 0, 0, 140361, 6818, 8608, 14039, 5132, 5088, 26, 4766, 29906, 0, -75, 60885
30, 0, 0, 892681, 7642, 6995, 22541, 8248, 4672, 40, 2937, 30421, 0, 291, 66644
29, 0, 0, 489095, 7353, 3960, 21359, 2459, 5358, 61, 1660, 30935, 0, -4, 32313
34, 0, 0, 337932, 15516, 7979, 35057, 10757, 7501, 66, 3498, 31446, 0, -35, 110318
30, 0, 0, 194966, 27174, 44345, 25706, 100236, 42586, 57, 5996, 31961, 0, -124, 340973
38, 0, 8, 1032551, 128583, 62380, 43616, 106210, 52723, 57, 13465, 32475, 0, 7, 309074
44, 0, 0, 457115, 38400, 66224, 114611, 18993, 40506, 53, 22100, 32990, 0, 69, 294919
63, 0, 7, 334876, 2908, 7838, 7029, 9686, 6180, 53, 4880, 33502, 0, 75, 8636
74, 0, 0, 1040748, 74219, 106615, 37650, 144380, 15627, 60, 8452, 34017, 0, -2, 228708
74, 0, 0, 248824, 21981, 23456, 14852, 26673, 6305, 53, 11664, 34531, 0, 22, 170211
75, 0, 0, 384876, 38868, 36746, 18591, 29719, 13816, 50, 15180, 35044, 0, -6, 129173
61, 0, 0, 451336, 74050, 62267, 50093, 63656, 10697, 44, 13218, 35558, 0, 57, 527463
57, 0, 0, 141622, 37086, 43388, 19547, 24926, 23936, 44, 4068, 36048, 0, 36, 167398
61, 0, 0, 8721, 65297, 19122, 9449, 3821, 5178, 64, 2694, 36585, 0, 488, 29556
54, 0, 0, 372188, 19843, 19466, 43649, 76118, 7162, 61, 3054, 37099, 0, 38, 168724
56, 0, 0, 321533, 18622, 32437, 51207, 31504, 16430, 64, 4062, 37612, 0, 300, 167992
47, 0, 0, 662158, 77930, 27078, 17487, 55540, 7478, 64, 3897, 38118, 0, 57, 326290
41, 0, 0, 781733, 60810, 16554, 33947, 23824, 5664, 60, 4054, 38634, 0, 104, 63843
43, 0, 29, 46835, 17627, 7875, 5612, 37645, 4356, 60, 1206, 39148, 0, 297, 68017
38, 0, 0, 178897, 87839, 41876, 63667, 112518, 6902, 57, 4131, 39664, 0, 58, 372250
43, 0, 0, 145531, 47425, 23006, 45251, 54312, 10647, 66, 2470, 40178, 0, 26, 91889
53, 0, 0, 143605, 1779, 4669, 8833, 3795, 2098, 66, 877, 40690, 0, 39, 2732
56, 0, 0, 1256738, 12681, 8522, 29156, 18831, 6956, 77, 2843, 41205, 0, 55, 38039
64, 0, 0, 86386, 41765, 39368, 69865, 44348, 12878, 84, 3680, 41719, 0, 134, 67216
56, 0, 0, 801243, 10476, 3193, 7406, 10991, 932, 80, 569, 42225, 0, 53, 47446
47, 0, 0, 78410, 13534, 9742, 47497, 13353, 2933, 81, 2796, 42744, 0, 36, 26626
50, 0, 0, 138817, 22989, 20648, 11851, 41088, 3560, 70, 2452, 43259, 0, 64, 90252
53, 0, 0, 76469, 10082, 14798, 12772, 18551, 5122, 66, 2542, 43776, 0, -205, 24352
70, 0, 0, 36165, 1321, 1903, 3341, 4344, 1742, 75, 380, 44287, 0, 320, 797
56, 0, 4, 318272, 11896, 7097, 16186, 8594, 1680, 53, 836, 44802, 0, -3, 246240
54, 0, 0, 149816, 36901, 11552, 23163, 6591, 3941, 66, 2450, 45319, 0, -7, 39705
40, 0, 0, 801588, 7424, 5951, 7732, 11768, 2265, 60, 3854, 45828, 0, 57, 68889
23, 0, 0, 557901, 41950, 13386, 20079, 11245, 12660, 51, 3040, 46341, 0, -18, 182287
44, 0, 0, 536980, 31837, 25845, 17152, 40511, 10450, 63, 9113, 46853, 0, -25, 55015
38, 0, 0, 1140628, 6669, 121601, 190204, 108844, 33348, 41, 9714, 47369, 0, 37, 1939532
50, 0, 0, 171229, 15341, 7961, 8838, 5240, 2966, 57, 1413, 47865, 0, -137, 8274
54, 0, 0, 295798, 11874, 10510, 14307, 16749, 14223, 56, 2531, 48397, 0, -125, 74374
38, 0, 8, 1547755, 44648, 14784, 15753, 29674, 20153, 50, 4304, 48910, 0, 775, 300236
41, 0, 0, 79593, 10174, 3756, 1426, 4183, 3611, 60, 959, 49424, 0, -88, 35381
21, 0, 0, 16030, 1076, 1134, 7140, 865, 1116, 47, 150, 49937, 0, 57, 33284
17, 0, 0, 126218, 3435, 3196, 5673, 3271, 2909, 43, 1409, 50448, 0, 41, 41931
23, 0, 0, 748322, 14006, 14940, 12334, 16846, 7399, 41, 3951, 50959, 0, -114, 166743
23, 0, 0, 463936, 17051, 11057, 24355, 22885, 6641, 41, 8128, 51478, 0, 54, 99627
51, 0, 32, 13070, 9031, 29149, 19097, 13470, 7335, 47, 10119, 51990, 0, 64, 15673
54, 0, 0, 230921, 44382, 15762, 11670, 10937, 45544, 51, 3143, 52504, 0, -8, 131403
69, 0, 0, 6232, 5687, 16411, 15303, 7321, 13385, 64, 7749, 53020, 0, 2, 16131
77, 0, 0, 586434, 5052, 26023, 34635, 15653, 21479, 61, 5546, 53533, 0, -153, 145202
63, 0, 0, 2154793, 1409, 21446, 5427, 15784, 13833, 41, 3357, 54043, 0, 52, 112674
67, 0, 0, 2696586, 57044, 28193, 23234, 76614, 27031, 41, 8625, 54560, 0, 69, 117485
53, 0, 0, 1649301, 22062, 56790, 148171, 47459, 26637, 37, 17193, 55073, 0, 52, 422103
41, 0, 0, 931242, 180604, 28575, 76995, 60685, 7570, 41, 7231, 55589, 0, 144, 580442
37, 0, 0, 1698406, 10365, 30354, 47993, 20145, 16187, 54, 6053, 56102, 0, -29, 213212
35, 0, 0, 2071295, 35959, 15185, 42497, 44240, 25981, 61, 5728, 56616, 0, -443, 49860
30, 0, 0, 919046, 59108, 20536, 104688, 11931, 15361, 67, 6174, 57132, 0, 116, 217046
47, 0, 0, 12990, 27891, 10752, 3407, 12735, 17478, 75, 6550, 57640, 0, 39, 20024
54, 0, 4, 7149, 45602, 14766, 2835, 22599, 17772, 87, 4275, 58157, 0, -622, 12208
40, 0, 0, 296403, 37372, 10499, 39222, 38642, 8249, 75, 4253, 58670, 0, 10, 397687
56, 0, 0, 26253, 3340, 28640, 27560, 15481, 7924, 70, 8395, 59182, 0, -407, 32558
48, 0, 0, 1310972, 80739, 45385, 108348, 11384, 13243, 64, 15344, 59685, 0, 10, 446335
38, 0, 13, 332074, 54603, 18570, 23178, 16707, 8132, 57, 3226, 60212, 0, 1115, 153871
38, 0, 0, 591867, 92605, 28118, 82164, 61778, 67901, 56, 6380, 60726, 0, 65, 907953
20, 0, 0, 184732, 9830, 7756, 62595, 3118, 8461, 63, 3343, 61239, 0, -69, 81333
29, 0, 0, 815972, 75017, 62486, 36688, 80470, 44237, 61, 24449, 61751, 0, 11, 214795
27, 0, 0, 96770, 5005, 2713, 5869, 2860, 2244, 60, 1431, 62266, 0, 101, 24290
38, 0, 2, 2347489, 116860, 201660, 358269, 148716, 333484, 61, 111814, 62779, 0, -7, 2215806
47, 0, 0, 32973, 12880, 12518, 58511, 11840, 10281, 66, 5602, 63292, 0, 677, 29116
38, 0, 0, 1911949, 73725, 28427, 33825, 42065, 31986, 66, 10357, 63805, 0, -387, 245415
43, 0, 0, 530333, 10427, 7953, 11690, 14220, 6882, 66, 4841, 64317, 0, 80, 39913
44, 0, 0, 900123, 8621, 14258, 88570, 8471, 20425, 83, 3839, 64831, 0, 21, 52022
43, 0, 0, 1416998, 177582, 103140, 222628, 47919, 80613, 77, 40503, 65347, 0, 179, 480493
41, 0, 0, 549798, 15267, 7771, 45862, 19291, 4748, 83, 1691, 65860, 0, 51, 57508
35, 0, 0, 1866759, 249471, 66049, 386199, 46448, 79914, 90, 53061, 66375, 0, 101, 702533
30, 0, 0, 732308, 24768, 12856, 22680, 9711, 15856, 77, 12580, 66888, 0, -6, 180588
29, 0, 0, 1042989, 6023, 7354, 12413, 5127, 8148, 67, 3478, 67397, 0, 100, 56556
20, 0, 0, 688897, 61329, 28429, 110493, 22480, 36793, 54, 14517, 67915, 0, -198, 973891
26, 0, 0, 1296689, 67531, 31724, 4740, 20376, 50273, 44, 15374, 68431, 0, -45, 234365
17, 0, 0, 107212, 13368, 2793, 14079, 3352, 2475, 48, 765, 68942, 0, 9, 80257
7, 0, 0, 795164, 61742, 39649, 124242, 31126, 38136, 41, 15084, 69458, 0, 38, 1313157
11, 0, 0, 314119, 15945, 4671, 11895, 5996, 5222, 47, 3056, 69971, 0, 37, 94321
8, 0, 0, 787446, 7026, 11471, 11683, 15662, 10629, 41, 5200, 70484, 0, 193, 120216
13, 0, 0, 937957, 28887, 13552, 19526, 54674, 8424, 30, 6244, 70995, 0, 96, 343388
23, 0, 0, 505450, 16570, 20688, 52091, 11944, 22404, 40, 10173, 71503, 0, 100, 188713
21, 0, 0, 1181860, 19095, 15604, 74150, 33173, 10329, 38, 3390, 72025, 0, -104, 346663
13, 0, 0, 157934, 5480, 1504, 1758, 4217, 947, 38, 570, 72537, 0, -793, 43914
13, 0, 0, 1073522, 69622, 38200, 62809, 21687, 10425, 40, 15755, 73053, 0, -404, 878758
1, 0, 0, 364469, 71379, 15882, 187085, 44335, 12597, 44, 4581, 73566, 0, 55, 446335
21, 0, 0, 41880, 12895, 12987, 10123, 15588, 5387, 53, 4598, 74080, 0, 38, 10761
35, 0, 0, 256785, 17178, 8018, 31607, 35155, 10265, 66, 11984, 74593, 0, 12, 19049
54, 0, 0, 23066, 10148, 22530, 20396, 9146, 10765, 77, 6194, 75109, 0, -14, 31529
67, 0, 0, 64830, 31345, 26433, 19787, 16120, 6647, 69, 8472, 75619, 0, 65, 190323
57, 0, 4, 509130, 34877, 37216, 129488, 7958, 6312, 70, 1869, 76123, 0, 66, 171609
61, 0, 0, 328180, 17792, 13731, 16437, 5337, 11905, 69, 5920, 76649, 0, 199, 45751
