61, 0, 0, 816065, 12192, 16720, 16412, 22559, 13324, 37, 16403, 628, 0, 3, 74419
53, 0, 0, 645723, 74615, 81910, 95551, 44820, 17196, 64, 7011, 77162, 0, -39, 414702
51, 0, 0, 1060700, 26930, 28372, 14714, 59002, 27741, 60, 16471, 77675, 0, 107, 306033
47, 0, 0, 319014, 19259, 10880, 30136, 3796, 3624, 54, 2092, 78188, 0, 136, 98711
43, 0, 0, 137332, 53703, 35298, 10893, 34393, 21726, 48, 8721, 78705, 0, 12, 182312
37, 0, 0, 1326488, 15695, 50852, 155102, 14071, 12230, 44, 6261, 79216, 0, 18, 717836
48, 0, 0, 4702, 43578, 20747, 15121, 12784, 10502, 69, 5534, 79723, 0, 27, 6059
48, 0, 0, 1156332, 29756, 47121, 36980, 23897, 32132, 56, 23537, 80244, 0, 70, 613335
48, 0, 0, 239448, 6716, 18284, 10594, 9849, 13502, 50, 7001, 80758, 0, 21, 118347
48, 0, 0, 87415, 34629, 10767, 86328, 13761, 10314, 66, 2561, 81271, 0, -28, 62764
34, 0, 0, 2052969, 94117, 23551, 16787, 29408, 24872, 53, 5056, 81783, 0, 90, 264130
43, 0, 7, 130536, 10610, 13915, 10201, 20846, 21706, 61, 6430, 82297, 0, 246, 49142
27, 0, 0, 527729, 13032, 5614, 30100, 16729, 2063, 66, 1069, 82811, 0, 49, 157996
35, 0, 0, 1637772, 26784, 25132, 43234, 15093, 21542, 54, 9980, 83324, 0, -5, 155057
48, 0, 0, 142710, 19406, 42445, 23934, 12970, 13810, 53, 7871, 83839, 0, 16, 92345
38, 0, 20, 1217673, 10197, 16736, 15000, 10421, 12631, 41, 3967, 84352, 0, -53, 290570
41, 0, 0, 105719, 3628, 4914, 14774, 8586, 2327, 38, 1491, 84866, 0, -17, 104502
43, 0, 0, 258282, 2038, 5874, 6010, 4358, 5604, 34, 3426, 85382, 0, 80, 30535
29, 0, 0, 1787409, 14661, 37762, 140737, 22048, 13917, 35, 11304, 85892, 0, -51, 389580
26, 0, 0, 152584, 24525, 8385, 45239, 9316, 4402, 50, 7010, 86407, 0, 54, 147752
26, 0, 0, 2174358, 15184, 3316, 14617, 5997, 2030, 50, 744, 86920, 26, 1, 147194
30, 0, 0, 162367, 1301, 1106, 2033, 653, 723, 54, 825, 87435, 0, -17, 12852
34, 0, 0, 1612092, 21319, 26193, 30151, 36774, 13067, 56, 19135, 87934, 0, 146, 112296
29, 0, 0, 1396375, 142276, 40000, 160291, 28712, 61683, 61, 20253, 88452, 0, 112, 437025
29, 0, 0, 1405302, 9004, 5104, 52877, 8945, 14450, 67, 2670, 88977, 0, 749, 54509
35, 0, 0, 2514541, 73655, 89594, 154550, 85778, 63996, 70, 28068, 89490, 0, -3, 536713
34, 0, 0, 297483, 6161, 5648, 16878, 4809, 4518, 78, 935, 90003, 0, 141, 24509
44, 0, 0, 242557, 5832, 28571, 5074, 7083, 6461, 57, 1815, 90514, 0, 74, 134703
51, 0, 0, 27484, 31445, 9812, 59675, 5783, 5817, 67, 2701, 91030, 0, 56, 16228
56, 0, 0, 1181, 11071, 4996, 2826, 9017, 2938, 74, 1704, 91545, 0, 44, 11018
48, 0, 0, 192017, 29973, 20264, 18713, 17320, 11090, 57, 2397, 92056, 0, 500, 314897
40, 0, 0, 182331, 3215, 5084, 6558, 2929, 3215, 66, 934, 92571, 0, 35, 56473
41, 0, 0, 173352, 3238, 3619, 12840, 4061, 699, 54, 345, 93085, 0, 53, 13013
38, 0, 0, 590181, 13758, 11725, 25340, 52845, 8357, 50, 2994, 93598, 0, 32, 62207
60, 0, 0, 398215, 10851, 34372, 15066, 13031, 3016, 57, 2070, 94111, 0, 26, 32823
57, 0, 0, 212875, 9160, 6947, 17511, 3089, 1303, 63, 375, 94626, 0, 83, 80381
60, 0, 0, 58692, 15214, 29182, 68099, 47825, 5017, 57, 6114, 95141, 0, 56, 136244
67, 0, 0, 23802, 7157, 12026, 5286, 6570, 2003, 57, 1372, 95654, 0, 67, 21044
57, 0, 0, 5928, 5182, 6464, 13490, 16176, 5385, 63, 3821, 96167, 0, 40, 13728
77, 0, 0, 10044, 3210, 8821, 4020, 14981, 2818, 60, 2936, 96680, 0, 20, 11916
70, 0, 0, 252091, 3112, 5182, 4900, 8555, 2506, 48, 3564, 97196, 0, 26, 62567
64, 0, 0, 686958, 7228, 10484, 6015, 28683, 21459, 41, 5656, 97706, 0, 26, 50439
50, 0, 0, 247082, 18886, 8059, 39564, 37200, 16017, 35, 1326, 98220, 0, 34, 171660
38, 0, 0, 737462, 46637, 36213, 82093, 30910, 19405, 44, 13359, 98734, 0, 3, 143083
35, 0, 0, 873295, 74781, 37704, 182993, 47915, 14633, 57, 8755, 99247, 0, 74, 506272
38, 0, 0, 102640, 18155, 24624, 26775, 16328, 26575, 66, 4682, 99745, 0, 68, 61292
60, 0, 0, 34459, 4020, 16797, 27106, 7986, 12770, 77, 2141, 100277, 0, 2, 14477
60, 0, 0, 250676, 1767, 2380, 5099, 12026, 1780, 69, 2435, 100788, 0, 42, 10120
61, 0, 0, 61060, 49085, 18805, 79070, 12599, 9085, 70, 2746, 101304, 0, 53, 224301
41, 0, 0, 887207, 6029, 1656, 6517, 6848, 1342, 66, 952, 101817, 0, 67, 43058
35, 0, 0, 20051, 7797, 7058, 3872, 14911, 5817, 54, 6078, 102329, 0, 25, 28113
26, 0, 0, 185409, 15023, 3979, 10593, 12543, 10631, 56, 2347, 102844, 0, 82, 52208
34, 0, 0, 609575, 12948, 17501, 17943, 14363, 7849, 50, 8497, 103359, 0, 77, 115587
54, 0, 0, 2127, 10087, 27555, 64433, 35181, 9581, 63, 5288, 103872, 0, 61, 15474
60, 0, 0, 328209, 11741, 15369, 17569, 24856, 8778, 67, 13572, 104386, 0, 163, 25879
60, 0, 0, 675709, 16108, 21388, 41054, 28953, 12532, 57, 8775, 104898, 0, 2, 400629
57, 0, 0, 406438, 27013, 38157, 39456, 11770, 31957, 57, 32070, 105412, 0, -33, 269601
37, 0, 0, 740307, 66049, 15778, 70264, 64975, 15476, 47, 1799, 105926, 0, 26, 507824
34, 0, 0, 496072, 16544, 19390, 31608, 10528, 6918, 50, 2286, 106439, 0, 7, 47560
41, 0, 0, 29897, 5874, 14688, 78715, 9943, 13273, 69, 3063, 106953, 0, -22, 41072
44, 0, 0, 524766, 19789, 23461, 25780, 8848, 11941, 75, 6788, 107466, 0, -12, 84003
53, 0, 0, 150379, 172258, 22837, 22308, 11974, 17194, 87, 2632, 107979, 0, -2, 159700
48, 0, 0, 554622, 42501, 44878, 12062, 46423, 10788, 74, 5249, 108494, 0, 33, 328061
54, 0, 0, 117380, 19343, 28467, 9431, 5594, 8697, 60, 5325, 109011, 0, -37, 81347
63, 0, 30, 13942, 10467, 17717, 13777, 8302, 5149, 63, 3715, 109520, 0, 53, 13689
64, 0, 0, 217232, 14196, 21045, 18994, 11907, 16760, 47, 7080, 110034, 0, -26, 223428
60, 0, 0, 643130, 58856, 22132, 88354, 42553, 12859, 60, 6204, 110549, 0, -17, 141030
54, 0, 0, 35246, 23120, 17614, 55195, 8840, 6074, 74, 7452, 111062, 0, -18, 48536
44, 0, 0, 712625, 10150, 8635, 4443, 3453, 9550, 64, 4688, 111564, 0, -24, 45471
48, 0, 0, 308489, 14967, 20725, 15520, 20823, 8154, 64, 5306, 112090, 0, 58, 156422
53, 0, 0, 91306, 11486, 21569, 11395, 8900, 6652, 51, 3312, 112602, 0, -13, 125387
63, 0, 20, 21507, 11054, 20303, 28904, 12141, 11000, 51, 9202, 113117, 0, 20, 8420
74, 0, 0, 108336, 26476, 28158, 13313, 9615, 13569, 57, 4023, 113631, 0, 24, 24262
70, 0, 0, 28662, 35771, 12448, 35391, 36605, 9729, 74, 4024, 114145, 0, 6, 55799
63, 0, 0, 299459, 56048, 16957, 55774, 83655, 8491, 81, 6731, 114658, 0, 166, 198126
48, 0, 0, 320746, 4311, 6487, 2516, 6841, 4047, 57, 1223, 115166, 0, 18, 78218
40, 0, 0, 503825, 39524, 20296, 17535, 28532, 28342, 56, 13025, 115686, 0, 55, 58300
41, 0, 0, 470824, 17820, 20246, 25434, 56196, 11707, 44, 6319, 116194, 0, 65, 126076
53, 0, 0, 805595, 33949, 18831, 11976, 19071, 20013, 48, 6457, 116714, 0, -359, 53289
51, 0, 0, 118576, 12796, 8623, 16100, 6385, 2294, 60, 2268, 117226, 0, -340, 102445
41, 0, 0, 329517, 81225, 8845, 12776, 27056, 4225, 64, 2934, 117739, 0, -19, 54629
35, 0, 0, 213328, 11702, 12098, 55806, 14147, 21401, 69, 20568, 118255, 0, 27, 177479
17, 0, 0, 2205033, 65166, 15268, 88835, 60452, 54990, 67, 24115, 118769, 0, -46, 318985
13, 0, 7, 1256222, 17629, 8048, 82011, 7045, 7153, 77, 5931, 119281, 0, 116, 117933
11, 0, 0, 1028245, 4679, 18636, 32101, 51554, 50163, 54, 23830, 119793, 0, -78, 376901
10, 0, 0, 125515, 2786, 1523, 3351, 3028, 1221, 48, 772, 120309, 0, -117, 27289
20, 0, 0, 843092, 105715, 51532, 134936, 80079, 28662, 51, 35550, 120820, 0, 5, 283210
26, 0, 0, 1626821, 46152, 22258, 22429, 27279, 25784, 44, 7349, 121336, 0, -82, 195664
38, 0, 0, 1629216, 82506, 58426, 44676, 35480, 47639, 60, 57129, 121849, 0, 98, 189298
38, 0, 0, 1334090, 17672, 2446, 7367, 6304, 1432, 60, 696, 122363, 26, -36, 42877
48, 0, 0, 1050068, 65129, 46984, 99999, 42643, 32641, 69, 11931, 122877, 0, 114, 200318
44, 0, 0, 627900, 5280, 2935, 25876, 3587, 4611, 78, 1633, 123380, 0, -19, 15090
40, 0, 0, 2184474, 73330, 64338, 152028, 51100, 76594, 70, 44594, 123905, 0, 75, 1465598
20, 0, 0, 990637, 9159, 12438, 130178, 36260, 15383, 69, 8896, 124418, 0, -435, 364209
14, 0, 0, 631916, 158032, 25011, 99410, 31445, 15235, 77, 9500, 124929, 0, 39, 160856
20, 0, 0, 474039, 5907, 5993, 2554, 3241, 2466, 56, 1328, 125444, 0, 27, 44786
44, 0, 0, 15728, 7135, 28226, 10214, 14885, 18145, 61, 3305, 125956, 0, 102, 23314
60, 0, 0, 792506, 10941, 39323, 9392, 23074, 14350, 43, 16485, 126471, 0, -30, 334189
60, 0, 0, 459735, 38378, 21438, 68078, 20833, 22714, 34, 8454, 126986, 0, 67, 207715
61, 0, 0, 749242, 6641, 9313, 26095, 7314, 7980, 44, 2750, 127488, 0, 107, 37995
29, 0, 0, 52946, 8615, 6142, 8889, 7563, 6478, 34, 1253, 128008, 0, -42, 257129
38, 0, 0, 59854, 16171, 18200, 4071, 11421, 17110, 50, 4487, 128526, 0, -66, 33432
38, 0, 0, 1361435, 22897, 42214, 237015, 25236, 18334, 53, 9917, 129040, 0, 52, 347714
27, 0, 0, 1502504, 55137, 18911, 92570, 25137, 24520, 51, 12583, 129554, 0, -21, 325072
35, 0, 0, 330099, 15008, 5827, 15188, 5529, 3118, 63, 1225, 130069, 0, -62, 107010
23, 0, 0, 596176, 5591, 2744, 9277, 3481, 1137, 70, 637, 130582, 0, -13, 12679
38, 0, 8, 13000, 28106, 32379, 4979, 23790, 8492, 66, 3451, 131095, 0, 13, 54459
51, 0, 0, 8541, 5318, 6000, 7573, 12664, 3343, 63, 1882, 131609, 0, 66, 19326
60, 0, 0, 354204, 15835, 34439, 37315, 26827, 5582, 57, 4225, 132120, 0, -19, 327551
63, 0, 2, 185534, 2423, 4876, 7322, 2858, 4802, 48, 2058, 132636, 0, -24, 25772
67, 0, 0, 21188, 8579, 11948, 2889, 10919, 3417, 50, 4655, 133150, 0, 80, 6545
75, 0, 0, 10295, 10574, 22593, 17503, 19575, 4779, 51, 2354, 133661, 0, 66, 35006
80, 0, 0, 215947, 72454, 25777, 11497, 34023, 22342, 64, 15920, 134179, 0, -30, 60448
64, 0, 0, 268911, 2802, 903, 6156, 804, 415, 66, 345, 134689, 0, 48, 26752
43, 0, 0, 362278, 55675, 23039, 56947, 21547, 9052, 64, 2874, 135199, 0, 7, 306857
34, 0, 0, 58364, 7866, 12836, 7451, 4461, 6569, 56, 9050, 135718, 0, 114, 90140
10, 0, 0, 888616, 18340, 13281, 109383, 6114, 7231, 43, 7360, 136230, 0, -43, 837102
27, 0, 0, 531039, 42817, 21474, 3702, 21572, 4967, 44, 4338, 136745, 0, 5, 75474
30, 0, 0, 2359338, 101248, 47359, 77868, 46746, 24040, 48, 10110, 137260, 0, -20, 294772
23, 0, 0, 1330450, 13469, 14426, 9459, 41680, 15287, 41, 17869, 137774, 0, 28, 293873
35, 0, 0, 225560, 7147, 3377, 14829, 1715, 8848, 48, 1991, 138290, 0, -157, 59281
35, 0, 0, 1387995, 42665, 21064, 41137, 14081, 11556, 48, 14749, 138800, 26, -572, 97183
24, 0, 0, 1163328, 55030, 14489, 8571, 38136, 8124, 44, 4060, 139315, 0, 258, 188390
21, 0, 0, 2701873, 52287, 35610, 31279, 15801, 26489, 38, 10220, 139818, 0, -661, 385152
30, 0, 0, 2550625, 38663, 23871, 35796, 39328, 16373, 56, 15961, 140341, 0, 76, 78147
37, 0, 0, 824121, 29505, 12961, 16996, 28612, 13345, 53, 8226, 140855, 0, 129, 138884
30, 0, 0, 538895, 36874, 15946, 52514, 14645, 40218, 53, 1859, 141367, 0, -78, 338017
37, 0, 1, 1042706, 33026, 23109, 63938, 29542, 14097, 63, 11196, 141882, 0, 55, 107923
23, 0, 0, 1231314, 10547, 10238, 22786, 16407, 18324, 50, 3963, 142399, 0, -6, 232664
23, 0, 0, 1184198, 10734, 24917, 81273, 41729, 54227, 51, 9611, 142910, 0, 82, 244745
34, 0, 0, 716425, 14925, 56852, 14456, 27231, 41960, 38, 17496, 143423, 0, 2, 480125
17, 0, 0, 1199093, 39068, 33566, 23517, 37847, 17147, 14, 16993, 143937, 0, 33, 1600177
24, 0, 0, 2885696, 96327, 49180, 253020, 50448, 33154, 29, 12322, 144449, 0, 82, 364287
20, 0, 0, 1607379, 287260, 60564, 261196, 148309, 89370, 34, 34835, 144964, 0, 212, 995118
13, 0, 0, 835143, 21713, 4107, 14768, 13603, 3927, 53, 5828, 145477, 0, -2, 49819
24, 0, 0, 1564755, 18668, 10954, 21265, 11044, 16614, 69, 11552, 145991, 0, 129, 106419
38, 0, 0, 2507696, 85290, 120318, 71928, 57863, 96816, 64, 64362, 146506, 0, 33, 230775
44, 0, 0, 2549918, 57761, 56665, 176154, 158190, 36112, 63, 12592, 147018, 0, -83, 383136
50, 0, 0, 298123, 1480, 3394, 2579, 9784, 6658, 50, 1565, 147533, 0, 12, 30130
44, 0, 0, 704086, 2576, 7851, 3323, 2422, 8708, 27, 1318, 148046, 0, -369, 194598
37, 0, 32, 825824, 47990, 32976, 128584, 37027, 27794, 37, 13227, 148557, 0, 438, 102027
29, 0, 0, 243766, 30886, 10860, 6227, 29850, 19924, 29, 4846, 149072, 0, -82, 182211
24, 0, 0, 853712, 31999, 14317, 31090, 12571, 11092, 38, 12646, 149587, 0, 56, 218775
26, 0, 0, 1785896, 25907, 14384, 35299, 55317, 20463, 56, 6217, 150101, 0, 211, 218961
21, 0, 0, 1430957, 96134, 29157, 104986, 44207, 63869, 51, 4105, 150614, 0, 153, 261772
17, 0, 0, 1561765, 4632, 11253, 14407, 5919, 13278, 43, 2639, 151127, 0, 694, 271784
21, 0, 0, 1464272, 54002, 18086, 23650, 22511, 21288, 47, 3066, 151618, 0, 48, 163436
21, 0, 0, 932635, 42284, 36362, 22958, 16793, 10557, 47, 5994, 152153, 26, -167, 93627
20, 0, 0, 27977, 1185, 1638, 2993, 4400, 1090, 41, 828, 152666, 0, 115, 35551
24, 0, 0, 1281713, 64043, 39815, 37510, 37962, 21956, 35, 4714, 153182, 0, 149, 279066
38, 0, 0, 1511247, 79112, 121920, 266122, 69275, 57022, 53, 11689, 153695, 0, 44, 440702
